temperature,replicate,lag,observable,wave_number,heldout_msd,expansion_coordinate,calibration_ngp,heldout_ngp,ngp_residual,baseline_fs,heldout_fs,fourth_log_correction,gamma_log_correction,inverse_gaussian_log_correction,fourth_fs,gamma_fs,inverse_gaussian_fs,baseline_absolute_error,fourth_absolute_error,gamma_absolute_error,inverse_gaussian_absolute_error,baseline_normalized_error,fourth_normalized_error,gamma_normalized_error,inverse_gaussian_normalized_error,resummation_family_spread,resummation_family_spread_normalized,fs_error_tolerance,in_calibration_msd_support,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,macro_fit_parameter_count,blind_prediction_claim_allowed,static_environment_resolved,finite_exchange_resolved,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.45,1,500,fs_k4,4,0.127268896150883,0.339383723069021,2.1106806538518,2.24020713142216,0.12952647757036,0.772660603513273,0.774168816823367,0.0074595147792408,0.00350862347705833,0.00286263703390527,0.778445827359677,0.775376340109155,0.774875619251958,0.00150821331009399,0.00427701053631013,0.00120752328578777,0.000706802428590891,0.0502737770031329,0.142567017877004,0.0402507761929257,0.0235600809530297,0.000500720857196879,0.016690695239896,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,500,fs_k7p25,7.25,0.127268896150883,1.11492855898846,2.1106806538518,2.24020713142216,0.12952647757036,0.528720047751903,0.533395281820343,0.0805049602138704,0.0143224605984094,0.0113924781534758,0.573044881969703,0.536347108562759,0.534777920919,0.00467523406844006,0.0396496001493601,0.00295182674241634,0.00138263909865743,0.155841135614669,1.321653338312,0.0983942247472114,0.0460879699552478,0.00156918764375891,0.0523062547919636,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,1000,fs_k2,2,0.213716484328949,0.142477656219299,1.90582684067639,2.0350113177853,0.12918447710891,0.8823177182408,0.882533671572314,0.00131121485447196,0.000939549143653684,0.000829427286764939,0.883475385148481,0.883147088653523,0.883049840210903,0.000215953331514029,0.000941713576166903,0.000613417081209322,0.000516168638588721,0.00719844438380098,0.0313904525388968,0.0204472360403107,0.0172056212862907,9.72484426206011e-05,0.00324161475402004,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,1000,fs_k4,4,0.213716484328949,0.569910624877197,1.90582684067639,2.0350113177853,0.12918447710891,0.681919160625734,0.684022554337076,0.0209794376715513,0.00744950108906095,0.0059353350934202,0.696376564994282,0.687018086803107,0.685978614543054,0.00210339371134205,0.0123540106572058,0.00299553246603101,0.00195606020597816,0.0701131237114017,0.411800355240192,0.0998510822010338,0.0652020068659387,0.00103947226005285,0.0346490753350951,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,1000,fs_k7p25,7.25,0.213716484328949,1.87224545125673,1.90582684067639,2.0350113177853,0.12918447710891,0.423827262359563,0.431967451422743,0.226415369503364,0.0252479798887713,0.0206369687789267,0.531520273841862,0.434664275222833,0.432664647117344,0.00814018906318004,0.0995528224191191,0.00269682380009034,0.000697195694600694,0.271339635439335,3.31842741397064,0.0898941266696781,0.0232398564866898,0.00199962810548965,0.0666542701829883,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,2000,fs_k2,2,0.384940877817463,0.256627251878309,1.49991562702337,1.53208139665522,0.03216576963185,0.807429872634319,0.806123387408418,0.00105917933311699,0.000679299110772802,0.00058352294400657,0.808285538740287,0.807978545364161,0.807901163981962,0.00130648522590093,0.00216215133186937,0.00185515795574287,0.00177777657354394,0.0435495075300311,0.0720717110623122,0.0618385985247623,0.0592592191181314,7.73813821989267e-05,0.00257937940663089,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,2000,fs_k4,4,0.384940877817463,1.02650900751323,1.49991562702337,1.53208139665522,0.03216576963185,0.552864213043812,0.543622110765333,0.0169468693298719,0.00461484844244919,0.0036461284831526,0.562313371298617,0.5554214937893,0.554883706427176,0.00924210227847899,0.0186912605332843,0.0117993830239674,0.0112615956618429,0.3080700759493,0.623042017776143,0.393312767465581,0.375386522061431,0.000537787362124509,0.0179262454041503,0.03,1,1,1,0,0,0,0,0,0,0
0.45,1,2000,fs_k7p25,7.25,0.384940877817463,3.3722424817134,1.49991562702337,1.53208139665522,0.03216576963185,0.301460789399209,0.297542229928783,0.182894877418535,0.0136312790694362,0.0115385825620549,0.361960407169563,0.30559822072342,0.304959365092873,0.00391855947042602,0.06441817724078,0.00805599079463692,0.00741713516408965,0.130618649014201,2.14727257469267,0.268533026487898,0.247237838802988,0.000638855630547275,0.0212951876849092,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,100,fs_k2,2,0.0527752780880951,0.0351835187253967,1.33047945971544,1.61637958423441,0.28590012451897,0.96626083496409,0.966315818028151,0.000176955021626025,0.000165401600503545,0.000160238452219394,0.966431834800231,0.966420669270758,0.966415679510419,5.49830640610427e-05,0.000116016772080174,0.000104851242606618,9.98614822677046e-05,0.00183276880203476,0.0038672257360058,0.00349504142022061,0.00332871607559015,4.98976033891374e-06,0.000166325344630458,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,100,fs_k4,4,0.0527752780880951,0.140734074901587,1.33047945971544,1.61637958423441,0.28590012451897,0.878591397885164,0.879259473238694,0.00283128034601639,0.00219820493607184,0.00198685378602814,0.881082461227455,0.880524846111951,0.880338765837916,0.000668075353529973,0.00182298798876135,0.00126537287325745,0.00107929259922224,0.0222691784509991,0.060766266292045,0.0421790957752484,0.0359764199740746,0.000186080274035216,0.00620267580117388,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,100,fs_k7p25,7.25,0.0527752780880951,0.462333425750916,1.33047945971544,1.61637958423441,0.28590012451897,0.682391461831727,0.684721901786741,0.030555889807294,0.015068018381211,0.0123688310120302,0.703564371353185,0.692751606327977,0.690884261233073,0.00233043995501392,0.0188424695664442,0.00802970454123619,0.00616235944633237,0.0776813318337973,0.628082318881473,0.267656818041206,0.205411981544412,0.00186734509490383,0.0622448364967942,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,200,fs_k2,2,0.0672448532584526,0.0448299021723017,1.7847207862804,2.10530269152798,0.32058190524758,0.957820110221113,0.957993736617542,0.000322139953949055,0.000288055051008929,0.00027387492263508,0.958128712051132,0.958096054883539,0.958082469054811,0.000173626396428928,0.00013497543359009,0.000102318265997159,8.87324372689235e-05,0.00578754654763092,0.00449918111966966,0.00341060886657196,0.00295774790896412,1.35858287282353e-05,0.000452860957607844,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,200,fs_k4,4,0.0672448532584526,0.179319608689207,1.7847207862804,2.10530269152798,0.32058190524758,0.854398777650201,0.856282858487938,0.00515423926318488,0.00344223764809254,0.00298492536761216,0.858813921956996,0.857344888987755,0.856952904277956,0.00188408083773695,0.00253106346905785,0.00106203049981668,0.000670045790017837,0.0628026945912315,0.0843687823019283,0.035401016660556,0.0223348596672612,0.000391984709798843,0.0130661569932948,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,200,fs_k7p25,7.25,0.0672448532584526,0.589092933232902,1.7847207862804,2.10530269152798,0.32058190524758,0.642245647486565,0.648049986539998,0.0556258468674417,0.0194721382688318,0.0155045826691969,0.678983417867397,0.654874095965689,0.652280994118669,0.00580433905343303,0.0309334313273986,0.00682410942569134,0.00423100757867145,0.193477968447768,1.03111437757995,0.227470314189711,0.141033585955715,0.00259310184701989,0.0864367282339962,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,500,fs_k2,2,0.107379756463826,0.0715865043092173,2.09056415704916,2.36546254783667,0.27489839078751,0.93573377176209,0.935950629450363,0.000704375940204539,0.000577561570616461,0.000531514891912874,0.936393112301902,0.936274371728843,0.936231260396244,0.000216857688272953,0.000442482851538584,0.000323742278480088,0.000280630945881044,0.00722858960909845,0.0147494283846195,0.0107914092826696,0.00935436486270147,4.3111332599044e-05,0.00143704441996813,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,500,fs_k4,4,0.107379756463826,0.286346017236869,2.09056415704916,2.36546254783667,0.27489839078751,0.798512487455939,0.800572963302722,0.0112700150432726,0.00575955634834946,0.00475027119729129,0.807562637072437,0.803124834909584,0.802314661855854,0.00206047584678304,0.00698967376971527,0.0025518716068621,0.00174169855313222,0.0686825282261013,0.232989125657176,0.0850623868954033,0.0580566184377407,0.000810173053729879,0.0270057684576626,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,500,fs_k7p25,7.25,0.107379756463826,0.940691408188309,2.09056415704916,2.36546254783667,0.27489839078751,0.563912804772713,0.56798719849617,0.121628837735304,0.0251160881689718,0.0198852567106539,0.636846387019286,0.578255450110936,0.575238590532385,0.00407439372345697,0.0688591885231161,0.010268251614766,0.00725139203621472,0.135813124115232,2.29530628410387,0.342275053825532,0.241713067873824,0.00301685957855125,0.100561985951708,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,1000,fs_k2,2,0.171315127140714,0.114210084760476,2.0022193022458,2.18784357025062,0.18562426800482,0.902510969384067,0.903199558584625,0.00121063622842174,0.000907176792571504,0.000811080844874024,0.903604243505252,0.903330077872464,0.903243275683283,0.000688589200557921,0.000404684920626841,0.000130519287839026,4.37170986583579e-05,0.0229529733519307,0.013489497354228,0.00435064292796753,0.00145723662194526,8.68021891806681e-05,0.00289340630602227,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,1000,fs_k4,4,0.171315127140714,0.456840339041904,2.0022193022458,2.18784357025062,0.18562426800482,0.724137459989493,0.728367204170855,0.0193701796547478,0.0077169163846309,0.00619536275911547,0.738300863676989,0.729747185271073,0.728637680095479,0.00422974418136202,0.00993365950613356,0.00137998110021798,0.000270475924623925,0.140991472712067,0.331121983537785,0.0459993700072658,0.00901586415413084,0.00110950517559405,0.036983505853135,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,1000,fs_k7p25,7.25,0.171315127140714,1.50079189505563,2.0022193022458,2.18784357025062,0.18562426800482,0.475951496660037,0.479784750830413,0.209047852117762,0.0280588838534481,0.0226430277122872,0.586612111561886,0.489495287679285,0.486851417492119,0.003833254170376,0.106827360731473,0.0097105368488718,0.00706666666170558,0.127775139012533,3.56091202438245,0.32368456162906,0.235555555390186,0.00264387018716622,0.088129006238874,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,2000,fs_k2,2,0.304174513417165,0.202783008944777,1.62077859695208,1.72852629934408,0.107747702392,0.840027401013619,0.841342935108641,0.0022153438722017,0.00149309029529923,0.00129746970700556,0.841890413413555,0.841282574584415,0.841118018488058,0.00131553409502205,0.000547478304914084,6.03605242261995e-05,0.00022491662058266,0.0438511365007351,0.0182492768304695,0.00201201747420665,0.00749722068608868,0.000164556096356461,0.00548520321188203,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,2000,fs_k4,4,0.304174513417165,0.811132035779107,1.62077859695208,1.72852629934408,0.107747702392,0.606841988527584,0.610957989396666,0.0354455019552272,0.0108362100734688,0.00858082806376403,0.628737564876664,0.613453613579139,0.612071600404938,0.00411600086908204,0.0177795754799981,0.00249562418247262,0.00111361100827223,0.137200028969401,0.592652515999936,0.0831874727490874,0.0371203669424077,0.00138201317420039,0.0460671058066797,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,2000,fs_k7p25,7.25,0.304174513417165,2.66469547691496,1.62077859695208,1.72852629934408,0.107747702392,0.361563155326277,0.360040654017982,0.382536774725266,0.0338612698349164,0.0282073469476558,0.53005114643398,0.374015783989826,0.371907094390067,0.00152250130829495,0.170010492415998,0.0139751299718436,0.0118664403720848,0.0507500436098318,5.66701641386661,0.465837665728119,0.395548012402828,0.00210868959975874,0.0702896533252913,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,3000,fs_k2,2,0.430618942506815,0.287079295004543,1.36155810280641,1.41256561241905,0.0510075096126399,0.785711864858416,0.7881757849379,0.00210187975188443,0.0013359665665191,0.00114534317353246,0.787365073532254,0.786762251125023,0.786612290128731,0.00246392007948393,0.000810711405646258,0.00141353381287668,0.00156349480916884,0.0821306693161309,0.0270237135215419,0.0471177937625559,0.0521164936389614,0.000149960996292164,0.00499869987640548,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,3000,fs_k4,4,0.430618942506815,1.14831718001817,1.36155810280641,1.41256561241905,0.0510075096126399,0.519163558861395,0.523893968364109,0.0336300760301509,0.00897280578365156,0.0070879854881416,0.536919970063769,0.523842874545674,0.522856454768105,0.00473040950271397,0.0130260016996604,5.10938184352661e-05,0.00103751359600357,0.157680316757132,0.434200056655347,0.00170312728117554,0.0345837865334523,0.000986419777568304,0.0328806592522768,0.03,1,1,1,0,0,0,0,0,0,0
0.45,2,3000,fs_k7p25,7.25,0.430618942506815,3.77240136091908,1.36155810280641,1.41256561241905,0.0510075096126399,0.283819875585369,0.287269546853383,0.362944241404436,0.0262570334441325,0.0222908909406179,0.408006880182023,0.291370842731073,0.290217513094129,0.00344967126801404,0.12073733332864,0.00410129587768954,0.00294796624074584,0.114989042267135,4.02457777762133,0.136709862589651,0.0982655413581945,0.0011533296369437,0.0384443212314567,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,20,fs_k2,2,0.0408845353501543,0.0272563569001029,0.779256602105787,0.671779545401366,-0.107477056704421,0.973419096707399,0.973346439906258,-3.99228359009962e-05,-3.88931788470534e-05,-3.84004459088386e-05,0.973380235832262,0.973381238080604,0.973381717697719,7.26568011409912e-05,3.37959260036103e-05,3.4798174345485e-05,3.52777914611746e-05,0.00242189337136637,0.00112653086678701,0.0011599391448495,0.00117592638203915,4.79617115689557e-07,1.59872371896519e-05,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,20,fs_k4,4,0.0408845353501543,0.109025427600411,0.779256602105787,0.671779545401366,-0.107477056704421,0.900623481358976,0.899830040576852,-0.000638765374415939,-0.000576933244669287,-0.000550790983112157,0.900048377961321,0.900104031589979,0.900127562652578,0.000793440782123955,0.000218337384469081,0.000273991013126751,0.000297522075725531,0.0264480260707985,0.00727791281563602,0.0091330337708917,0.00991740252418438,2.35310625987806e-05,0.000784368753292686,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,20,fs_k7p25,7.25,0.0408845353501543,0.358165564890414,0.779256602105787,0.671779545401366,-0.107477056704421,0.723043511524732,0.719625334776794,-0.00689371662570617,-0.00505186113716782,-0.00448787913854615,0.718076195753815,0.719400007096502,0.719805850183653,0.00341817674793798,0.00154913902297871,0.000225327680292042,0.000180515406859039,0.113939224931266,0.0516379674326236,0.00751092267640141,0.00601718022863462,0.000405843087151081,0.013528102905036,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,100,fs_k2,2,0.0614576448713137,0.0409717632475425,1.72716106521705,1.52909827745107,-0.19806278776598,0.96119430618601,0.961011231585783,-0.000166242553430165,-0.000152493348875522,-0.000146532802569599,0.961034528071536,0.961047741622684,0.961053470009323,0.000183074600226929,2.32964857529439e-05,3.65100369010829e-05,4.22384235394535e-05,0.00610248667423097,0.000776549525098128,0.0012170012300361,0.00140794745131512,5.72838663837061e-06,0.00019094622127902,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,100,fs_k4,4,0.0614576448713137,0.16388705299017,1.72716106521705,1.52909827745107,-0.19806278776598,0.86427748413731,0.862271216767361,-0.00265988085488263,-0.00193457477677544,-0.00171492348550298,0.861981663661982,0.862607090987555,0.862796584559444,0.00200626736994902,0.000289553105378815,0.000335874220194321,0.000525367792082565,0.0668755789983007,0.00965177017929383,0.0111958073398107,0.0175122597360855,0.000189493571888244,0.0063164523962748,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,100,fs_k7p25,7.25,0.0614576448713137,0.538394576424738,1.72716106521705,1.52909827745107,-0.19806278776598,0.659187257243343,0.650903893694939,-0.0287061033771094,-0.0121346134425713,-0.009791366084338,0.640533577847738,0.651236611258296,0.65276440903219,0.00828336354840409,0.0103703158472009,0.000332717563356955,0.00186051533725129,0.276112118280136,0.345677194906698,0.0110905854452318,0.0620171779083763,0.00152779777389433,0.0509265924631445,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,200,fs_k2,2,0.0829171147906467,0.0552780765270978,2.04187688806023,1.86151522014325,-0.18036166791698,0.949105997579627,0.948712065977583,-0.000275562485140618,-0.00024023925623521,-0.00022612142084423,0.948844495603994,0.948878012447266,0.948891408645414,0.00039393160204404,0.000132429626411024,0.000165946469682932,0.000179342667831262,0.013131053401468,0.00441432088036745,0.00553154898943105,0.00597808892770872,1.33961981483299e-05,0.000446539938277664,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,200,fs_k4,4,0.0829171147906467,0.221112306108391,2.04187688806023,1.86151522014325,-0.18036166791698,0.83230975746938,0.828518525826736,-0.00440899976224988,-0.00271343285180467,-0.00231051975150723,0.828648181821191,0.830054402092067,0.830388909268766,0.00379123164264394,0.000129655994455025,0.0015358762653308,0.00187038344202983,0.126374388088131,0.00432186648183415,0.0511958755110268,0.0623461147343278,0.000334507176699028,0.0111502392233009,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,200,fs_k7p25,7.25,0.0829171147906467,0.726388474363895,2.04187688806023,1.86151522014325,-0.18036166791698,0.611352468026567,0.597865613838586,-0.0475830346808451,-0.0140417706949429,-0.011109470992512,0.582943709731042,0.602827986330206,0.6045982528627,0.0134868541879809,0.0149219041075445,0.00496237249161968,0.00673263902411392,0.44956180626603,0.497396803584815,0.165412416387323,0.224421300803797,0.00177026653249424,0.0590088844164745,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,500,fs_k2,2,0.144237885233856,0.096158590155904,2.14490383602727,1.88756166976202,-0.25734216626525,0.916562811226868,0.915465140149343,-0.00118975388402557,-0.000937793727372058,-0.000851684219882784,0.915472975508953,0.915703667284622,0.915782521471417,0.00109767107752501,7.83535961013104e-06,0.000238527135278943,0.000317381322073818,0.0365890359175003,0.000261178653671035,0.0079509045092981,0.0105793774024606,7.88541867948744e-05,0.00262847289316248,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,500,fs_k4,4,0.144237885233856,0.384634360623616,2.14490383602727,1.88756166976202,-0.25734216626525,0.755197288068173,0.746495797190644,-0.0190360621444092,-0.00869568365147277,-0.00707156607523635,0.74095727248426,0.748658800865363,0.74987569870755,0.00870149087752903,0.00553852470638394,0.00216300367471922,0.00337990151690559,0.290049695917634,0.184617490212798,0.0721001224906407,0.112663383896853,0.00121689784218637,0.0405632614062124,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,500,fs_k7p25,7.25,0.144237885233856,1.26358397376743,2.14490383602727,1.88756166976202,-0.25734216626525,0.51034498187518,0.486196589430225,-0.205441971886595,-0.0347441978743366,-0.0276951050706113,0.415567460199978,0.49291795199284,0.496404851682239,0.024148392444955,0.0706291292302468,0.00672136256261491,0.0102082622520145,0.804946414831833,2.35430430767489,0.22404541875383,0.340275408400483,0.00348689968939958,0.116229989646653,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,1000,fs_k2,2,0.24403309580252,0.162688730535013,1.80604437439469,1.54990166362587,-0.25614271076882,0.867757755223279,0.865397675191226,-0.00338974435693271,-0.00244934166245661,-0.00216735719847228,0.864821258068441,0.865634920835134,0.865879050853111,0.00236008003205301,0.000576417122784556,0.000237245643908257,0.000481375661884553,0.0786693344017671,0.0192139040928185,0.00790818813027524,0.0160458553961518,0.000244130017976296,0.00813766726587654,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,1000,fs_k4,4,0.24403309580252,0.650754922140053,1.80604437439469,1.54990166362587,-0.25614271076882,0.654188609469266,0.639426179093161,-0.0542359097109234,-0.0196782382597641,-0.0156993776823666,0.619653092892678,0.641441165118874,0.643998454258183,0.014762430376105,0.0197730862004833,0.00201498602571326,0.0045722751650219,0.492081012536834,0.659102873349445,0.0671662008571087,0.152409172167397,0.00255728913930864,0.0852429713102879,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,1000,fs_k7p25,7.25,0.24403309580252,2.13783159968666,1.80604437439469,1.54990166362587,-0.25614271076882,0.397887817524634,0.363880063229538,-0.585327582645441,-0.0675823530987357,-0.0550974522386805,0.221593033563564,0.371886145498122,0.376558211609844,0.034007754295096,0.142287029665974,0.00800608226858374,0.0126781483803059,1.13359180983653,4.74290098886579,0.266869408952791,0.422604946010197,0.00467206611172216,0.155735537057405,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,2000,fs_k2,2,0.452360034996216,0.301573356664144,1.21447439290294,1.07306531362191,-0.14140907928103,0.774766332738667,0.77105873686329,-0.00643032966846051,-0.00431081628685109,-0.00374134722132863,0.76980031348531,0.77143364587438,0.7718730785816,0.00370759587537706,0.00125842337798043,0.00037490901108983,0.00081434171830963,0.123586529179235,0.0419474459326811,0.0124969670363277,0.0271447239436543,0.0004394327072198,0.0146477569073267,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,2000,fs_k4,4,0.452360034996216,1.20629342665658,1.21447439290294,1.07306531362191,-0.14140907928103,0.486911938818366,0.471649465916353,-0.102885274695368,-0.0310669670265428,-0.0245940553091306,0.439306790432645,0.472017620248566,0.475082858439177,0.015262472902013,0.0323426754837084,0.000368154332212767,0.00343339252282365,0.508749096733766,1.07808918279028,0.0122718110737589,0.114446417427455,0.00306523819061089,0.102174606353696,0.03,1,1,1,0,0,0,0,0,0,0
0.45,3,2000,fs_k7p25,7.25,0.452360034996216,3.96286238991477,1.21447439290294,1.07306531362191,-0.14140907928103,0.240231456752092,0.210854938193296,-1.11036376910118,-0.0965093629924079,-0.0805241355647814,0.0791416347864862,0.218130498081947,0.221645381966354,0.029376518558796,0.13171330340681,0.007275559888651,0.0107904437730583,0.9792172852932,4.39044344689366,0.242518662955033,0.359681459101943,0.00351488388440729,0.11716279614691,0.03,1,1,1,0,0,0,0,0,0,0
